费县,371325,Fei Xian,fx,FeiXian
平邑县,371326,Pingyi Xian,pyx,PingyiXian
莒南县,371327,Junan Xian,jnx,JunanXian
蒙阴县,371328,Mengyin Xian,myx,MengyinXian
临沭县,371329,Linshu Xian,lsx,LinshuXian
德州市,371400,Dezhou Shi,dzs,DezhouShi
德城区,371402,Decheng Qu,dcq,DechengQu
陵城区,371403,Lingcheng Qu,lcq,LingchengQu
乐陵市,371481,Leling Shi,lls,LelingShi
禹城市,371482,Yucheng Shi,ycs,YuchengShi
宁津县,371422,Ningjin Xian,njx,NingjinXian
庆云县,371423,Qingyun Xian,qyx,QingyunXian
临邑县,371424,Linyi Xian,lyx,LinyiXian
齐河县,371425,Qihe Xian,qhx,QiheXian
平原县,371426,Pingyuan Xian,pyx,PingyuanXian
夏津县,371427,Xiajin Xian,xjx,XiajinXian
武城县,371428,Wucheng Xian,wcx,WuchengXian
聊城市,371500,Liaocheng Shi,lcs,LiaochengShi
东昌府区,371502,Dongchangfu Qu,dcfq,DongchangfuQu
茌平区,371503,Chiping Qu,cpq,ChipingQu
临清市,371581,Linqing Shi,lqs,LinqingShi
阳谷县,371521,Yanggu Xian,ygx,YangguXian
莘县,371522,Shen Xian,sx,ShenXian
东阿县,371524,Dong&#39;e Xian,dex,DongeXian
冠县,371525,Guan Xian,gx,GuanXian
高唐县,371526,Gaotang Xian,gtx,GaotangXian
滨州市,371600,Binzhou Shi,bzs,BinzhouShi
滨城区,371602,Bincheng Qu,bcq,BinchengQu
沾化区,371603,Zhanhua Qu,zhq,ZhanhuaQu
邹平市,371681,Zouping Shi,zqs,ZoupingShi
惠民县,371621,Huimin Xian,hmx,HuiminXian
阳信县,371622,Yangxin Xian,yxx,YangxinXian
无棣县,371623,Wudi Xian,wdx,WudiXian
博兴县,371625,Boxing Xian,bxx,BoxingXian
菏泽市,371700,Heze Shi,hzs,HezeShi
牡丹区,371702,Mudan Qu,mdq,MudanQu
定陶区,371703,Dingtao Qu,dtq,DingtaoQu
曹县,371721,Cao Xian,cx,CaoXian
单县,371722,Shan Xian,sx,ShanXian
成武县,371723,Chengwu Xian,cwx,ChengwuXian
巨野县,371724,Juye Xian,jyx,JuyeXian
郓城县,371725,Yuncheng Xian,ycx,YunchengXian
鄄城县,371726,Juancheng Xian,jcx,JuanchengXian
东明县,371728,Dongming Xian,dmx,DongmingXian
河南省,410000,Henan Sheng,hns,HenanSheng
郑州市,410100,Zhengzhou Shi,zzs,ZhengzhouShi
中原区,410102,Zhongyuan Qu,zyq,ZhongyuanQu
二七区,410103,Erqi Qu,eqq,ErqiQu
管城回族区,410104,Guancheng Huizu Qu,gchzq,GuanchengHuizuQu
金水区,410105,Jinshui Qu,jsq,JinshuiQu
上街区,410106,Shangjie Qu,sjq,ShangjieQu
惠济区,410108,Huiji Qu,hjq,HuijiQu
巩义市,410181,Gongyi Shi,gys,GongyiShi
荥阳市,410182,Xingyang Shi,xys,XingyangShi
新密市,410183,Xinmi Shi,xms,XinmiShi
新郑市,410184,Xinzheng Shi,xzs,XinzhengShi
登封市,410185,Dengfeng Shi,dfs,DengfengShi
中牟县,410122,Zhongmou Xian,zmx,ZhongmouXian
开封市,410200,Kaifeng Shi,kfs,KaifengShi
鼓楼区,410204,Gulou Qu,glq,GulouQu
龙亭区,410202,Longting Qu,ltq,LongtingQu
顺河回族区,410203,Shunhe Huizu Qu,shhzq,ShunheHuizuQu
禹王台区,410205,Yuwangtai Qu,ywtq,YuwangtaiQu
祥符区,410212,Xiangfu Qu,xfq,XiangfuQu
杞县,410221,Qi Xian,qx,QiXian
通许县,410222,Tongxu Xian,txx,TongxuXian
尉氏县,410223,Weishi Xian,wsx,WeishiXian
兰考县,410225,Lankao Xian,lkx,LankaoXian
洛阳市,410300,Luoyang Shi,lys,LuoyangShi
西工区,410303,Xigong Qu,xgq,XigongQu
老城区,410302,Laocheng Qu,lcq,LaochengQu
瀍河回族区,410304,Chanhe Huizu Qu,chhzq,ChanheHuizuQu
涧西区,410305,Jianxi Qu,jxq,JianxiQu
吉利区,410306,Jili Qu,jlq,JiliQu
洛龙区,410311,Luolong Qu,llq,LuolongQu
偃师市,410381,Yanshi Shi,yss,YanshiShi
孟津县,410322,Mengjin Xian,mjx,MengjinXian
新安县,410323,Xin&#39;an Xian,xax,XinanXian
栾川县,410324,Luanchuan Xian,lcx,LuanchuanXian
嵩县,410325,Song Xian,sx,SongXian
汝阳县,410326,Ruyang Xian,ryx,RuyangXian
宜阳县,410327,Yiyang Xian,yyx,YiyangXian
洛宁县,410328,Luoning Xian,lnx,LuoningXian
伊川县,410329,Yichuan Xian,ycx,YichuanXian
平顶山市,410400,Pingdingshan Shi,pdss,PingdingshanShi
新华区,410402,Xinhua Qu,xhq,XinhuaQu
卫东区,410403,Weidong Qu,wdq,WeidongQu
石龙区,410404,Shilong Qu,slq,ShilongQu
湛河区,410411,Zhanhe Qu,zhq,ZhanheQu
舞钢市,410481,Wugang Shi,wgs,WugangShi
汝州市,410482,Ruzhou Shi,rzs,RuzhouShi
宝丰县,410421,Baofeng Xian,bfx,BaofengXian
叶县,410422,Ye Xian,yx,YeXian
鲁山县,410423,Lushan Xian,lsx,LushanXian
郏县,410425,Jia Xian,jx,JiaXian
安阳市,410500,Anyang Shi,ays,AnyangShi
北关区,410503,Beiguan Qu,bgq,BeiguanQu
文峰区,410502,Wenfeng Qu,wfq,WenfengQu
殷都区,410505,Yindu Qu,ydq,YinduQu
龙安区,410506,Long&#39;an Qu,laq,LonganQu
林州市,410581,Linzhou Shi,lzs,LinzhouShi
安阳县,410522,Anyang Xian,ayx,AnyangXian
汤阴县,410523,Tangyin Xian,tyx,TangyinXian
滑县,410526,Hua Xian,hx,HuaXian
内黄县,410527,Neihuang Xian,nhx,NeihuangXian
鹤壁市,410600,Hebi Shi,hbs,HebiShi
淇滨区,410611,Qibin Qu,qbq,QibinQu
鹤山区,410602,Heshan Qu,hsq,HeshanQu
山城区,410603,Shancheng Qu,scq,ShanchengQu
浚县,410621,Xun Xian,xx,XunXian
淇县,410622,Qi Xian,qx,QiXian
新乡市,410700,Xinxiang Shi,xxs,XinxiangShi
卫滨区,410703,Weibin Qu,wbq,WeibinQu
红旗区,410702,Hongqi Qu,hqq,HongqiQu
凤泉区,410704,Fengquan Qu,fqq,FengquanQu
牧野区,410711,Muye Qu,myq,MuyeQu
卫辉市,410781,Weihui Shi,whs,WeihuiShi
辉县市,410782,Huixian Shi,hxs,HuixianShi
长垣市,410783,Changyuan Shi,cys,ChangyuanShi
新乡县,410721,Xinxiang Xian,xxx,XinxiangXian
获嘉县,410724,Huojia Xian,hjx,HuojiaXian
原阳县,410725,Yuanyang Xian,yyx,YuanyangXian
延津县,410726,Yanjin Xian,yjx,YanjinXian
封丘县,410727,Fengqiu Xian,fqx,FengqiuXian
焦作市,410800,Jiaozuo Shi,jzs,JiaozuoShi
解放区,410802,Jiefang Qu,jfq,JiefangQu
中站区,410803,Zhongzhan Qu,zzq,ZhongzhanQu
马村区,410804,Macun Qu,mcq,MacunQu
山阳区,410811,Shanyang Qu,syq,ShanyangQu
沁阳市,410882,Qinyang Shi,qys,QinyangShi
孟州市,410883,Mengzhou Shi,mzs,MengzhouShi
修武县,410821,Xiuwu Xian,xwx,XiuwuXian
博爱县,410822,Bo&#39;ai Xian,bax,BoaiXian
武陟县,410823,Wuzhi Xian,wzx,WuzhiXian
温县,410825,Wen Xian,wx,WenXian
濮阳市,410900,Puyang Shi,pys,PuyangShi
华龙区,410902,Hualong Qu,hlq,HualongQu
清丰县,410922,Qingfeng Xian,qfx,QingfengXian
南乐县,410923,Nanle Xian,nlx,NanleXian
范县,410926,Fan Xian,fx,FanXian
台前县,410927,Taiqian Xian,tqx,TaiqianXian
濮阳县,410928,Puyang Xian,pyx,PuyangXian
许昌市,411000,Xuchang Shi,xcs,XuchangShi
魏都区,411002,Weidu Qu,wdq,WeiduQu
建安区,411003,Jian&#39;an Qu,jaq,JiananQu
禹州市,411081,Yuzhou Shi,yzs,YuzhouShi
长葛市,411082,Changge Shi,cgs,ChanggeShi
鄢陵县,411024,Yanling Xian,ylx,YanlingXian
襄城县,411025,Xiangcheng Xian,xcx,XiangchengXian
漯河市,411100,Luohe Shi,lhs,LuoheShi
郾城区,411103,Yancheng Qu,ycq,YanchengQu
源汇区,411102,Yuanhui Qu,yhq,YuanhuiQu
召陵区,411104,Zhaoling Qu,zlq,ZhaolingQu
舞阳县,411121,Wuyang Xian,wyx,WuyangXian
临颍县,411122,Linying Xian,lyx,LinyingXian
三门峡市,411200,Sanmenxia Shi,smxs,SanmenxiaShi
湖滨区,411202,Hubin Qu,hbq,HubinQu
陕州区,411203,Shanzhou Qu,szq,ShanzhouQu
义马市,411281,Yima Shi,yms,YimaShi
灵宝市,411282,Lingbao Shi,lbs,LingbaoShi
渑池县,411221,Mianchi Xian,mcx,MianchiXian
卢氏县,411224,Lushi Xian,lsx,LushiXian
南阳市,411300,Nanyang Shi,nys,NanyangShi
卧龙区,411303,Wolong Qu,wlq,WolongQu
宛城区,411302,Wancheng Qu,wcq,WanchengQu
邓州市,411381,Dengzhou Shi,dzs,DengzhouShi
南召县,411321,Nanzhao Xian,nzx,NanzhaoXian
方城县,411322,Fangcheng Xian,fcx,FangchengXian
西峡县,411323,Xixia Xian,xxx,XixiaXian
镇平县,411324,Zhenping Xian,zpx,ZhenpingXian
内乡县,411325,Neixiang Xian,nxx,NeixiangXian
淅川县,411326,Xichuan Xian,xcx,XichuanXian
社旗县,411327,Sheqi Xian,sqx,SheqiXian
唐河县,411328,Tanghe Xian,thx,TangheXian
新野县,411329,Xinye Xian,xyx,XinyeXian
桐柏县,411330,Tongbai Xian,tbx,TongbaiXian
商丘市,411400,Shangqiu Shi,sqs,ShangqiuShi
梁园区,411402,Liangyuan Qu,lyq,LiangyuanQu
睢阳区,411403,Suiyang Qu,syq,SuiyangQu
永城市,411481,Yongcheng Shi,ycs,YongchengShi
民权县,411421,Minquan Xian,mqx,MinquanXian
睢县,411422,Sui Xian,sx,SuiXian
宁陵县,411423,Ningling Xian,nlx,NinglingXian
柘城县,411424,Zhecheng Xian,zcx,ZhechengXian
虞城县,411425,Yucheng Xian,ycx,YuchengXian
夏邑县,411426,Xiayi Xian,xyx,XiayiXian
信阳市,411500,Xinyang Shi,xys,XinyangShi
浉河区,411502,Shihe Qu,shq,ShiheQu
平桥区,411503,Pingqiao Qu,pqq,PingqiaoQu
罗山县,411521,Luoshan Xian,lsx,LuoshanXian
光山县,411522,Guangshan Xian,gsx,GuangshanXian
新县,411523,Xin Xian,xx,XinXian
商城县,411524,Shangcheng Xian,scx,ShangchengXian
固始县,411525,Gushi Xian,gsx,GushiXian
潢川县,411526,Huangchuan Xian,hcx,HuangchuanXian
淮滨县,411527,Huaibin Xian,hbx,HuaibinXian
息县,411528,Xi Xian,xx,XiXian
周口市,411600,Zhoukou Shi,zks,ZhoukouShi
川汇区,411602,Chuanhui Qu,chq,ChuanhuiQu
淮阳区,411603,Huaiyang Qu,hyq,HuaiyangQu
项城市,411681,Xiangcheng Shi,xcs,XiangchengShi
扶沟县,411621,Fugou Xian,fgx,FugouXian
西华县,411622,Xihua Xian,xhx,XihuaXian
商水县,411623,Shangshui Xian,ssx,ShangshuiXian
沈丘县,411624,Shenqiu Xian,sqx,ShenqiuXian
郸城县,411625,Dancheng Xian,dcx,DanchengXian
太康县,411627,Taikang Xian,tkx,TaikangXian
鹿邑县,411628,Luyi Xian,lyx,LuyiXian
驻马店市,411700,Zhumadian Shi,zmds,ZhumadianShi
驿城区,411702,Yicheng Qu,ycq,YichengQu
西平县,411721,Xiping Xian,xpx,XipingXian
上蔡县,411722,Shangcai Xian,scx,ShangcaiXian
平舆县,411723,Pingyu Xian,pyx,PingyuXian
正阳县,411724,Zhengyang Xian,zyx,ZhengyangXian
确山县,411725,Queshan Xian,qsx,QueshanXian
泌阳县,411726,Biyang Xian,byx,BiyangXian
汝南县,411727,Runan Xian,rnx,RunanXian
遂平县,411728,Suiping Xian,spx,SuipingXian
新蔡县,411729,Xincai Xian,xcx,XincaiXian
济源市,419001,Jiyuan Shi,jys,JiyuanShi
湖北省,420000,Hubei Sheng,hbs,HubeiSheng
武汉市,420100,Wuhan Shi,whs,WuhanShi
江岸区,420102,Jiang&#39;an Qu,jaq,JianganQu
江汉区,420103,Jianghan Qu,jhq,JianghanQu
硚口区,420104,Qiaokou Qu,qkq,QiaokouQu
汉阳区,420105,Hanyang Qu,hyq,HanyangQu
武昌区,420106,Wuchang Qu,wcq,WuchangQu
青山区,420107,Qingshan Qu,qsq,QingshanQu
洪山区,420111,Hongshan Qu,hsq,HongshanQu
东西湖区,420112,Dongxihu Qu,dxhq,DongxihuQu
汉南区,420113,Hannan Qu,hnq,HannanQu
蔡甸区,420114,Caidian Qu,cdq,CaidianQu
江夏区,420115,Jiangxia Qu,jxq,JiangxiaQu
黄陂区,420116,Huangpi Qu,hpq,HuangpiQu
新洲区,420117,Xinzhou Qu,xzq,XinzhouQu
黄石市,420200,Huangshi Shi,hss,HuangshiShi
下陆区,420204,Xialu Qu,xlq,XialuQu
黄石港区,420202,Huangshigang Qu,hsgq,HuangshigangQu
西塞山区,420203,Xisaishan Qu,xssq,XisaishanQu
铁山区,420205,Tieshan Qu,tsq,TieshanQu
大冶市,420281,Daye Shi,dys,DayeShi
阳新县,420222,Yangxin Xian,yxx,YangxinXian
十堰市,420300,Shiyan Shi,sys,ShiyanShi
茅箭区,420302,Maojian Qu,mjq,MaojianQu
张湾区,420303,Zhangwan Qu,zwq,ZhangwanQu
郧阳区,420304,Yunyang Qu,yyq,YunyangQu
丹江口市,420381,Danjiangkou Shi,djks,DanjiangkouShi
郧西县,420322,Yunxi Xian,yxx,YunxiXian
竹山县,420323,Zhushan Xian,zsx,ZhushanXian
竹溪县,420324,Zhuxi Xian,zxx,ZhuxiXian
房县,420325,Fang Xian,fx,FangXian
宜昌市,420500,Yichang Shi,ycs,YichangShi
西陵区,420502,Xiling Qu,xlq,XilingQu
伍家岗区,420503,Wujiagang Qu,wjgq,WujiagangQu
点军区,420504,Dianjun Qu,djq,DianjunQu
猇亭区,420505,Xiaoting Qu,xtq,XiaotingQu
夷陵区,420506,Yiling Qu,ylq,YilingQu
宜都市,420581,Yidu Shi,yds,YiduShi
当阳市,420582,Dangyang Shi,dys,DangyangShi
枝江市,420583,Zhijiang Shi,zjs,ZhijiangShi
远安县,420525,Yuan&#39;an Xian,yax,YuananXian
兴山县,420526,Xingshan Xian,xsx,XingshanXian
秭归县,420527,Zigui Xian,zgx,ZiguiXian
长阳土家族自治县,420528,Changyang Tujiazu Zizhixian,cytjzzzx,ChangyangTujiazuZizhixian
五峰土家族自治县,420529,Wufeng Tujiazu Zizhixian,wftjzzzx,WufengTujiazuZizhixian
襄阳市,420600,Xiangyang Shi,xys,XiangyangShi
襄城区,420602,Xiangcheng Qu,xcq,XiangchengQu
樊城区,420606,Fancheng Qu,fcq,FanchengQu
襄州区,420607,Xiangzhou Qu,xzq,XiangzhouQu
老河口市,420682,Laohekou Shi,lhks,LaohekouShi
枣阳市,420683,Zaoyang Shi,zys,ZaoyangShi
宜城市,420684,Yicheng Shi,ycs,YichengShi
南漳县,420624,Nanzhang Xian,nzx,NanzhangXian
谷城县,420625,Gucheng Xian,gcx,GuchengXian
保康县,420626,Baokang Xian,bkx,BaokangXian
鄂州市,420700,Ezhou Shi,ezs,EzhouShi
鄂城区,420704,Echeng Qu,ecq,EchengQu
梁子湖区,420702,Liangzihu Qu,lzhq,LiangzihuQu
华容区,420703,Huarong Qu,hrq,HuarongQu
荆门市,420800,Jingmen Shi,jms,JingmenShi
东宝区,420802,Dongbao Qu,dbq,DongbaoQu
掇刀区,420804,Duodao Qu,ddq,DuodaoQu
钟祥市,420881,Zhongxiang Shi,zxs,ZhongxiangShi
京山市,420882,Jingshan Shi,jss,JingshanShi
沙洋县,420822,Shayang Xian,syx,ShayangXian
孝感市,420900,Xiaogan Shi,xgs,XiaoganShi
孝南区,420902,Xiaonan Qu,xnq,XiaonanQu
应城市,420981,Yingcheng Shi,ycs,YingchengShi
安陆市,420982,Anlu Shi,als,AnluShi
汉川市,420984,Hanchuan Shi,hcs,HanchuanShi
孝昌县,420921,Xiaochang Xian,xcx,XiaochangXian
大悟县,420922,Dawu Xian,dwx,DawuXian
云梦县,420923,Yunmeng Xian,ymx,YunmengXian
荆州市,421000,Jingzhou Shi,jzs,JingzhouShi
沙市区,421002,Shashi Qu,ssq,ShashiQu
荆州区,421003,Jingzhou Qu,jzq,JingzhouQu
石首市,421081,Shishou Shi,sss,ShishouShi
洪湖市,421083,Honghu Shi,hhs,HonghuShi
松滋市,421087,Songzi Shi,szs,SongziShi
公安县,421022,Gong&#39;an Xian,gax,GonganXian
监利县,421023,Jianli Xian,jlx,JianliXian
江陵县,421024,Jiangling Xian,jlx,JianglingXian
黄冈市,421100,Huanggang Shi,hgs,HuanggangShi
黄州区,421102,Huangzhou Qu,hzq,HuangzhouQu
麻城市,421181,Macheng Shi,mcs,MachengShi
武穴市,421182,Wuxue Shi,wxs,WuxueShi
团风县,421121,Tuanfeng Xian,tfx,TuanfengXian
红安县,421122,Hong&#39;an Xian,hax,HonganXian
罗田县,421123,Luotian Xian,ltx,LuotianXian
英山县,421124,Yingshan Xian,ysx,YingshanXian
浠水县,421125,Xishui Xian,xsx,XishuiXian
蕲春县,421126,Qichun Xian,qcx,QichunXian
黄梅县,421127,Huangmei Xian,hmx,HuangmeiXian
咸宁市,421200,Xianning Shi,xns,XianningShi
咸安区,421202,Xian&#39;an Qu,xaq,XiananQu
赤壁市,421281,Chibi Shi,cbs,ChibiShi
嘉鱼县,421221,Jiayu Xian,jyx,JiayuXian
通城县,421222,Tongcheng Xian,tcx,TongchengXian
崇阳县,421223,Chongyang Xian,cyx,ChongyangXian
通山县,421224,Tongshan Xian,tsx,TongshanXian
随州市,421300,Suizhou Shi,szs,SuizhouShi
曾都区,421303,Zengdu Qu,zdq,ZengduQu
广水市,421381,Guangshui Shi,gss,GuangshuiShi
随县,421321,Sui Xian,sx,SuiXian
恩施土家族苗族自治州,422800,Enshi Tujiazu Miaozu Zizhizhou,estjzmzzzz,EnshiTujiazuMiaozuZizhizhou
恩施市,422801,Enshi Shi,ess,EnshiShi
利川市,422802,Lichuan Shi,lcs,LichuanShi
建始县,422822,Jianshi Xian,jsx,JianshiXian
巴东县,422823,Badong Xian,bdx,BadongXian
宣恩县,422825,Xuan&#39;en Xian,xex,XuanenXian
咸丰县,422826,Xianfeng Xian,xfx,XianfengXian
来凤县,422827,Laifeng Xian,lfx,LaifengXian
鹤峰县,422828,Hefeng Xian,hfx,HefengXian
仙桃市,429004,Xiantao Shi,xts,XiantaoShi
潜江市,429005,Qianjiang Shi,qjs,QianjiangShi
天门市,429006,Tianmen Shi,tms,TianmenShi
神农架林区,429021,Shennongjia Linqu,snjlq,ShennongjiaLinqu
湖南省,430000,Hunan Sheng,hns,HunanSheng
长沙市,430100,Changsha Shi,css,ChangshaShi
岳麓区,430104,Yuelu Qu,ylq,YueluQu
芙蓉区,430102,Furong Qu,frq,FurongQu
天心区,430103,Tianxin Qu,txq,TianxinQu
开福区,430105,Kaifu Qu,kfq,KaifuQu
雨花区,430111,Yuhua Qu,yhq,YuhuaQu
望城区,430112,Wangcheng Qu,wcq,WangchengQu
浏阳市,430181,Liuyang Shi,lys,LiuyangShi
宁乡市,430182,Ningxiang Shi,nxs,NingxiangShi
长沙县,430121,Changsha Xian,csx,ChangshaXian
株洲市,430200,Zhuzhou Shi,zzs,ZhuzhouShi
天元区,430211,Tianyuan Qu,tyq,TianyuanQu
荷塘区,430202,Hetang Qu,htq,HetangQu
芦淞区,430203,Lusong Qu,lsq,LusongQu
石峰区,430204,Shifeng Qu,sfq,ShifengQu
渌口区,430212,Lukou Qu,lkq,LukouQu
醴陵市,430281,Liling Shi,lls,LilingShi
攸县,430223,You Xian,yx,YouXian
茶陵县,430224,Chaling Xian,clx,ChalingXian
炎陵县,430225,Yanling Xian,ylx,YanlingXian
湘潭市,430300,Xiangtan Shi,xts,XiangtanShi
岳塘区,430304,Yuetang Qu,ytq,YuetangQu
雨湖区,430302,Yuhu Qu,yhq,YuhuQu
湘乡市,430381,Xiangxiang Shi,xxs,XiangxiangShi
韶山市,430382,Shaoshan Shi,sss,ShaoshanShi
湘潭县,430321,Xiangtan Xian,xtx,XiangtanXian
衡阳市,430400,Hengyang Shi,hys,HengyangShi
蒸湘区,430408,Zhengxiang Qu,zxq,ZhengxiangQu
珠晖区,430405,Zhuhui Qu,zhq,ZhuhuiQu
雁峰区,430406,Yanfeng Qu,yfq,YanfengQu
石鼓区,430407,Shigu Qu,sgq,ShiguQu
南岳区,430412,Nanyue Qu,nyq,NanyueQu
耒阳市,430481,Leiyang Shi,lys,LeiyangShi
常宁市,430482,Changning Shi,cns,ChangningShi
衡阳县,430421,Hengyang Xian,hyx,HengyangXian
衡南县,430422,Hengnan Xian,hnx,HengnanXian
衡山县,430423,Hengshan Xian,hsx,HengshanXian
衡东县,430424,Hengdong Xian,hdx,HengdongXian
祁东县,430426,Qidong Xian,qdx,QidongXian
邵阳市,430500,Shaoyang Shi,sys,ShaoyangShi
大祥区,430503,Daxiang Qu,dxq,DaxiangQu
双清区,430502,Shuangqing Qu,sqq,ShuangqingQu
北塔区,430511,Beita Qu,btq,BeitaQu
武冈市,430581,Wugang Shi,wgs,WugangShi
邵东市,430582,Shaodong Shi,sds,ShaodongShi
新邵县,430522,Xinshao Xian,xsx,XinshaoXian
邵阳县,430523,Shaoyang Xian,syx,ShaoyangXian
隆回县,430524,Longhui Xian,lhx,LonghuiXian
洞口县,430525,Dongkou Xian,dkx,DongkouXian
绥宁县,430527,Suining Xian,snx,SuiningXian
新宁县,430528,Xinning Xian,xnx,XinningXian
城步苗族自治县,430529,Chengbu Miaozu Zizhixian,cbmzzzx,ChengbuMiaozuZizhixian
岳阳市,430600,Yueyang Shi,yys,YueyangShi
岳阳楼区,430602,Yueyanglou Qu,yylq,YueyanglouQu
云溪区,430603,Yunxi Qu,yxq,YunxiQu
君山区,430611,Junshan Qu,jsq,JunshanQu
汨罗市,430681,Miluo Shi,mls,MiluoShi
临湘市,430682,Linxiang Shi,lxs,LinxiangShi
岳阳县,430621,Yueyang Xian,yyx,YueyangXian
华容县,430623,Huarong Xian,hrx,HuarongXian
湘阴县,430624,Xiangyin Xian,xyx,XiangyinXian
平江县,430626,Pingjiang Xian,pjx,PingjiangXian
常德市,430700,Changde Shi,cds,ChangdeShi
武陵区,430702,Wuling Qu,wlq,WulingQu
鼎城区,430703,Dingcheng Qu,dcq,DingchengQu
津市市,430781,Jinshi Shi,jss,JinshiShi
安乡县,430721,Anxiang Xian,axx,AnxiangXian
汉寿县,430722,Hanshou Xian,hsx,HanshouXian
澧县,430723,Li Xian,lx,LiXian
临澧县,430724,Linli Xian,llx,LinliXian
桃源县,430725,Taoyuan Xian,tyx,TaoyuanXian
石门县,430726,Shimen Xian,smx,ShimenXian
张家界市,430800,Zhangjiajie Shi,zjjs,ZhangjiajieShi
永定区,430802,Yongding Qu,ydq,YongdingQu
武陵源区,430811,Wulingyuan Qu,wlyq,WulingyuanQu
慈利县,430821,Cili Xian,clx,CiliXian
桑植县,430822,Sangzhi Xian,szx,SangzhiXian
益阳市,430900,Yiyang Shi,yys,YiyangShi
赫山区,430903,Heshan Qu,hsq,HeshanQu
资阳区,430902,Ziyang Qu,zyq,ZiyangQu
沅江市,430981,Yuanjiang Shi,yjs,YuanjiangShi
南县,430921,Nan Xian,nx,NanXian
桃江县,430922,Taojiang Xian,tjx,TaojiangXian
安化县,430923,Anhua Xian,ahx,AnhuaXian
郴州市,431000,Chenzhou Shi,czs,ChenzhouShi
北湖区,431002,Beihu Qu,bhq,BeihuQu
苏仙区,431003,Suxian Qu,sxq,SuxianQu
资兴市,431081,Zixing Shi,zxs,ZixingShi
桂阳县,431021,Guiyang Xian,gyx,GuiyangXian
宜章县,431022,Yizhang Xian,yzx,YizhangXian
永兴县,431023,Yongxing Xian,yxx,YongxingXian
嘉禾县,431024,Jiahe Xian,jhx,JiaheXian
临武县,431025,Linwu Xian,lwx,LinwuXian
汝城县,431026,Rucheng Xian,rcx,RuchengXian
桂东县,431027,Guidong Xian,gdx,GuidongXian
安仁县,431028,Anren Xian,arx,AnrenXian
永州市,431100,Yongzhou Shi,yzs,YongzhouShi
冷水滩区,431103,Lengshuitan Qu,lstq,LengshuitanQu
零陵区,431102,Lingling Qu,llq,LinglingQu
祁阳县,431121,Qiyang Xian,qyx,QiyangXian
东安县,431122,Dong&#39;an Xian,dax,DonganXian
双牌县,431123,Shuangpai Xian,spx,ShuangpaiXian
道县,431124,Dao Xian,dx,DaoXian
江永县,431125,Jiangyong Xian,jyx,JiangyongXian
宁远县,431126,Ningyuan Xian,nyx,NingyuanXian
蓝山县,431127,Lanshan Xian,lsx,LanshanXian
新田县,431128,Xintian Xian,xtx,XintianXian
江华瑶族自治县,431129,Jianghua Yaozu Zizhixian,jhyzzzx,JianghuaYaozuZizhixian
怀化市,431200,Huaihua Shi,hhs,HuaihuaShi
鹤城区,431202,Hecheng Qu,hcq,HechengQu
洪江市,431281,Hongjiang Shi,hjs,HongjiangShi
中方县,431221,Zhongfang Xian,zfx,ZhongfangXian
沅陵县,431222,Yuanling Xian,ylx,YuanlingXian
辰溪县,431223,Chenxi Xian,cxx,ChenxiXian
溆浦县,431224,Xupu Xian,xpx,XupuXian
会同县,431225,Huitong Xian,htx,HuitongXian
麻阳苗族自治县,431226,Mayang Miaozu Zizhixian,mymzzzx,MayangMiaozuZizhixian
新晃侗族自治县,431227,Xinhuang Dongzu Zizhixian,xhdzzzx,XinhuangDongzuZizhixian
芷江侗族自治县,431228,Zhijiang Dongzu Zizhixian,zjdzzzx,ZhijiangDongzuZizhixian
靖州苗族侗族自治县,431229,Jingzhou Miaozu Dongzu Zizhixian,jzmzdzzzx,JingzhouMiaozuDongzuZizhixian
通道侗族自治县,431230,Tongdao Dongzu Zizhixian,tddzzzx,TongdaoDongzuZizhixian
娄底市,431300,Loudi Shi,lds,LoudiShi
娄星区,431302,Louxing Qu,lxq,LouxingQu
冷水江市,431381,Lengshuijiang Shi,lsjs,LengshuijiangShi
涟源市,431382,Lianyuan Shi,lys,LianyuanShi
双峰县,431321,Shuangfeng Xian,sfx,ShuangfengXian
新化县,431322,Xinhua Xian,xhx,XinhuaXian
湘西土家族苗族自治州,433100,Xiangxi Tujiazu Miaozu Zizhizhou,xxtjzmzzzz,XiangxiTujiazuMiaozuZizhizhou
吉首市,433101,Jishou Shi,jss,JishouShi
泸溪县,433122,Luxi Xian,lxx,LuxiXian
凤凰县,433123,Fenghuang Xian,fhx,FenghuangXian
花垣县,433124,Huayuan Xian,hyx,HuayuanXian
保靖县,433125,Baojing Xian,bjx,BaojingXian
古丈县,433126,Guzhang Xian,gzx,GuzhangXian
永顺县,433127,Yongshun Xian,ysx,YongshunXian
龙山县,433130,Longshan Xian,lsx,LongshanXian
广东省,440000,Guangdong Sheng,gds,GuangdongSheng
广州市,440100,Guangzhou Shi,gzs,GuangzhouShi
越秀区,440104,Yuexiu Qu,yxq,YuexiuQu
荔湾区,440103,Liwan Qu,lwq,LiwanQu
海珠区,440105,Haizhu Qu,hzq,HaizhuQu
天河区,440106,Tianhe Qu,thq,TianheQu
白云区,440111,Baiyun Qu,byq,BaiyunQu
黄埔区,440112,Huangpu Qu,hpq,HuangpuQu
番禺区,440113,Panyu Qu,pyq,PanyuQu
花都区,440114,Huadu Qu,hdq,HuaduQu
南沙区,440115,Nansha Qu,nsq,NanshaQu
增城区,440118,Zengcheng Qu,zcq,ZengchengQu
